Date,Year,Recipient,Amount_NAf,Notes
2016-07-11,2016,Unknown,2000.00,BANK ONLY — second cheque on same date as Children's Museum; no matching register entry. Bank ref 115.
2016-07-18,2016,Unknown,2000.00,BANK ONLY — anonymous cheque; no matching register entry. Bank ref 111.
2016-08-05,2016,Unknown,2000.00,BANK ONLY — anonymous cheque; no matching register entry. Bank ref 109.
2016-08-08,2016,Pro Bista,2000.00,
2016-09-27,2016,Hospice Arco Cavent,2000.00,
2016-10-14,2016,Wilhelmina Fonds,2000.00,
2016-11-25,2016,Mikve Israel Emanuel,5000.00,
2017-10-13,2017,Wilhelmina Fonds,1000.00,
2018-01-01,2018,CARF,1000.00,Date may be approximate
2018-01-01,2018,CITRO,2000.00,Date may be approximate
2018-01-01,2018,Fundashon Mami Sa,1000.00,
2018-01-01,2018,Hospice Arco Cavent,200.00,
2018-01-01,2018,Mikve Israel Emanuel,1000.00,
2018-01-01,2018,Mikve Israel Emanuel,1000.00,
2018-01-01,2018,Pro Alfa,2000.00,
2018-01-01,2018,Ronald McDonald House,2000.00,
2018-06-21,2018,Fundashon Bos di Hubentut,5000.00,
2018-10-04,2018,Winthrop Curiel,1000.00,"Register date ""04/10/2018"" — EU format"
2018-10-10,2018,Wilhelmina Fonds,1000.00,
2019-04-02,2019,Mikve Israel Emanuel,450.00,Piano Concert
2019-04-02,2019,Mikve Israel Emanuel,75.00,Piano Concert
2019-05-10,2019,Thuiszorg Banda Abao,5000.00,Kuido pa Grandi
2019-05-16,2019,CliniClowns,2500.00,
2019-05-16,2019,Ronald McDonald House,2500.00,
2019-06-20,2019,Unknown,1000.00,BANK ONLY — anonymous cheque; no matching register entry. Bank ref 141.
2019-07-10,2019,Unknown,2500.00,BANK ONLY — anonymous cheque; no matching register entry. Bank ref 144.
2019-07-18,2019,Unknown,5000.00,BANK ONLY — anonymous cheque; no matching register entry. Bank ref 143.
2019-08-06,2019,Unknown,5000.00,BANK ONLY — anonymous cheque; no matching register entry. Bank ref 142.
2020-01-29,2020,Mikve Israel Emanuel,10000.00,
2020-02-14,2020,Fundashon Mami Sa,2500.00,
2020-02-14,2020,Hospice Arco Cavent,5000.00,
2020-02-25,2020,CliniClowns,2500.00,
2020-03-02,2020,CITRO,5000.00,
2020-04-07,2020,Stichting Shimaruku,2500.00,
2020-04-07,2020,Voedselbank,2500.00,
2020-05-06,2020,Stichting Shimaruku,5000.00,
2020-05-15,2020,Instituto Buena Bista,1500.00,
2020-06-19,2020,Ronald McDonald House,5000.00,
2020-10-25,2020,Wilhelmina Fonds,1000.00,Register date Oct 25; bank shows Oct 5 (STICHTING PRINSES WI) — likely same transaction
2021-06-28,2021,Ronald McDonald House,2500.00,Bank date 06/28; register had 2021-06-01 (approximate)
2021-07-05,2021,CliniClowns,2500.00,Bank date 07/05; register had 2021-07-01 (approximate)
2021-07-01,2021,Hospice Arco Cavent,5000.00,Bank date 10/07; register had 2021-07-01 (approximate)
2021-08-02,2021,Ronald McDonald House,10000.00,BANK ONLY — bank ref 644462; description: for New project CMC. DISCREPANCY: register shows Fundashon Bos di Hubentut 5000 for same period — different recipient and amount.
2021-08-01,2021,Fundashon Bos di Hubentut,5000.00,REGISTER ONLY — no matching bank entry found. Bank shows Ronald McDonald House 10000 on 08/02/2021 instead.
2021-10-07,2021,Hospice Arco Cavent,5000.00,Bank date 10/07; register had 2021-07-01 — moved to correct date per bank
2021-10-12,2021,Fundashon Mami Sa,2500.00,Bank date 10/12; register had 2021-10-01 (approximate)
2021-11-05,2021,Fundashon Alton Paas,2500.00,Bank date 11/05; register had 2021-10-01 (approximate)
2021-12-20,2021,Stichting Shimaruku,5000.00,Bank date 12/20; register had 2021-12-01 (approximate)
2021-12-21,2021,Fundashon Lechi di Mama,2500.00,Bank date 12/21; register had 2021-11-01 (approximate)
2021-12-21,2021,Mucha pa Mucha,2500.00,Bank date 12/21; register had 2021-11-01 (approximate)
2021-12-09,2021,Mikve Israel Emanuel,25000.00,BANK ONLY — bank ref 52042; Part 1 of FAES donation. NOT in original register — major omission.
2021-12-10,2021,Mikve Israel Emanuel,25000.00,BANK ONLY — bank ref 198956; Part 2 donation FAES. NOT in original register — major omission.
2022-04-01,2022,CITRO,5000.00,Bank date 04/01; register had 2022-03-01
2022-04-07,2022,Instituto Buena Bista,5000.00,Bank date 04/07; register had 2022-03-01
2022-04-07,2022,Fund. Ambulans Deseo Korsou,5000.00,
2022-05-01,2022,Bethesda,2500.00,REGISTER ONLY — no bank entry found for either 2022 or 2023
2022-08-01,2022,CliniClowns,2500.00,
2022-08-01,2022,Mucha pa Mucha,2500.00,
2022-08-01,2022,Ronald McDonald House,2500.00,
2022-09-01,2022,Sokudi,5000.00,BANK shows 5000 on 09/01/2022; register had Sokudi 2500 on 2022-04-01 — amount discrepancy
2022-11-24,2022,Fundashon Alton Paas,5000.00,Bank date 11/24; register had 2022-12-01
2022-11-24,2022,Hospice Arco Cavent,5000.00,Bank date 11/24; register had 2022-11-01
2022-11-24,2022,Fundashon Mami Sa,2500.00,Bank date 11/24; register had 2022-12-01
2022-12-02,2022,Fundashon Bos di Hubentut,5000.00,Bank date 12/02; register had 2022-11-01
2022-12-02,2022,Fund. Ambulans Deseo Korsou,5000.00,
2022-12-02,2022,Fundashon Lechi di Mama,2500.00,Bank date 12/02; register had 2022-12-01
2022-12-02,2022,Stichting Shimaruku,5000.00,Bank date 12/02; register had 2022-12-01
2022-12-19,2022,Stichting Alzheimer Curacao,1000.00,Bank date 12/19; register had 2022-11-01
2023-03-17,2023,CITRO,5000.00,
2023-03-17,2023,Instituto Buena Bista,5000.00,
2023-07-14,2023,Fundashon Negoshi Pikiña,5000.00,
2023-07-14,2023,Brigada di Seguridat,5000.00,"Bank payee: YOUTH IN DEVELOPMENT FOUND. Listed as ""Youth in Development Found."" in PDF"
2023,2023,Bethesda,2500.00,REGISTER ONLY — Confirmed by Schedule and Web; not in PDF; no bank entry found
2023-11-22,2023,Fundashon Alton Paas,5000.00,
2023-11-22,2023,Fund. Ambulans Deseo Korsou,5000.00,
2023-11-22,2023,Hospice Arco Cavent,5000.00,
2023-11-22,2023,CliniClowns,2500.00,
2023-11-22,2023,Stichting Shimaruku,5000.00,
2023-11-22,2023,Ronald McDonald House,5000.00,
2023-11-22,2023,Fundashon Lechi di Mama,2500.00,
2023-11-22,2023,Fundashon Bos di Hubentut,5000.00,
2023-11-22,2023,Mucha pa Mucha,2500.00,
2023-11-23,2023,Stichting Alzheimer Curacao,5000.00,
2023-12-11,2023,Mikve Israel Emanuel,10000.00,
2023-12-18,2023,Moving Innovation (Winklaar),5000.00,
2024-05-07,2024,Fundashon Bos di Hubentut,10000.00,
2024-05-07,2024,Fundashon Alton Paas,10000.00,
2024-05-07,2024,Fund. Ambulans Deseo Korsou,7500.00,
2024-05-07,2024,Mucha pa Mucha,5000.00,
2024-05-07,2024,CliniClowns,5000.00,
2024-05-07,2024,CITRO,7500.00,Bank payee: STICHTING CITIZENS RESCUE ORGA
2024-05-07,2024,Stichting Alzheimer Curacao,7500.00,
2024-05-07,2024,Hospice Arco Cavent,10000.00,
2024-05-07,2024,Mikve Israel Emanuel,10000.00,
2024-05-07,2024,Ronald McDonald House,5000.00,
2024-05-07,2024,Stichting Shimaruku,5000.00,
2024-05-07,2024,Fundashon Negoshi Pikiña,7500.00,
2024-05-07,2024,Brigada di Seguridat,5000.00,"Bank payee: YOUTH IN DEVELOPMENT FOUNDATIO. Listed as ""Youth in Development Found."" in PDF"
2024-05-07,2024,Fundashon Lechi di Mama,2500.00,
2024-05-08,2024,Instituto Buena Bista,7500.00,First attempt 05/07 rejected (wrong account); resent 05/08 successfully
2024-05-28,2024,Oudervereniging Totolika,7500.00,"Part 1 of 10000 total; Part 2 (Selebra Abilidat 2500) paid Nov 8"
2024-09-25,2024,Fundashon Kura di Arte,5000.00,
2024-11-08,2024,Oudervereniging Totolika,2500.00,"Part 2 of 10000 total; Part 1 (7500) paid May 28"
2024-12-18,2024,Siloam St. Klein Jerusalem,7500.00,Bank payee: STICHTING KLEIN JERUZALEM SIL
2025-05-07,2025,Fundashon Alton Paas,10000.00,
2025-05-07,2025,Fund. Ambulans Deseo Korsou,5000.00,
2025-05-07,2025,Hospice Arco Cavent,7500.00,
2025-05-07,2025,Fundashon Bos di Hubentut,5000.00,
2025-05-07,2025,Brigada di Seguridat,5000.00,"Bank payee: YOUTH IN DEVELOPMENT FOUNDATIO. Listed as ""Youth in Development Found."" in PDF"
2025-05-07,2025,CliniClowns,2500.00,
2025-05-07,2025,CITRO,7500.00,Bank payee: STICHTING CITIZENS RESCUE ORGA
2025-05-07,2025,Fundashon Kura di Arte,7500.00,
2025-05-07,2025,Instituto Buena Bista,5000.00,
2025-05-07,2025,Mikve Israel Emanuel,11217.98,Description: Donation reprint new cookbook
2025-05-07,2025,Mucha pa Mucha,2500.00,
2025-05-07,2025,Ronald McDonald House,2500.00,
2025-05-07,2025,Siloam St. Klein Jerusalem,7500.00,Bank payee: STICHTING KLEIN JERUZALEM SIL
2025-05-07,2025,Stichting Alzheimer Curacao,7500.00,
2025-05-07,2025,Fundashon Negoshi Pikiña,5000.00,
2025-05-07,2025,Oudervereniging Totolika,5000.00,
2025-05-07,2025,Stichting Shimaruku,2500.00,
2025,2025,Fundashon Lechi di Mama,2500.00,In Schedule (marked ?) and Web; not in PDF — no bank entry found
2025-10-06,2025,CineKids,100.00,Bank payee: MISS GRETA A BREGIETA TRAPENBE; 20 kids CinekidCuracao
2026,2026,Stichting Alzheimer Curacao,7500.00,Future/pending — no bank entry yet
